accuracy,amt_w_service,avg_rating,bathrooms,bedrooms,can_instant_book,checkin,cleanliness,communication,currency,guest_satisfication,host_id,host_reviews,is_business_travel_ready,is_fully_refundable,is_new_listing,is_superhost,lat,listing_name,lng,localized_city,localized_neighborhood,location,monthly_price_factor,num_beds,person_capacity,picture_count,price,rate_type,response_rate,response_time,reviews_count,room_type_category,star_rating,url,value,weekly_price_factor
9,331,4.65,2.0,3,False,9,10,9,CAD,93,74806205,40,False,True,False,True,49.27517,Modern 3BR Sub PH ft. Water Views on the Seawall!,-123.11173,Vancouver,Downtown Vancouver,10,0.6000000000000001,4,7,36,331,nightly,92,within a few hours,24,entire_home,4.5,https://www.airbnb.com/rooms/26572672,9,0.9
0,335,,2.0,2,False,0,0,0,CAD,0,180376660,78,False,True,True,True,49.28042,"Ocean, Mountain Views, Central DT, 2 Free Parking",-123.10931,Vancouver,Downtown Vancouver,0,1.0,4,5,16,335,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34422223,0,1.0
0,339,,1.0,1,True,0,0,0,CAD,0,251454922,10,False,True,True,False,49.27861,luxurious Condo In The Heart Of Downtown Vancouver,-123.12277,Vancouver,Downtown Vancouver,0,0.8200000000000001,1,3,11,339,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34863852,0,0.9
10,331,5.0,3.0,4,True,10,10,10,CAD,100,222770449,52,False,True,False,True,49.253190000000004,NEW! LUXURY 4BR/8PPL HOUSE IN CENTRAL VANCOUVER!,-123.07512,Vancouver,Kensington-Cedar Cottage,10,1.0,4,8,24,331,nightly,100,within an hour,25,entire_home,5.0,https://www.airbnb.com/rooms/29594255,10,1.0
0,339,,1.0,1,True,0,0,0,CAD,0,251454922,10,False,True,True,False,49.27496,Modern Luxurious Suite Best Location Downtown Van!,-123.12537,Vancouver,Downtown Vancouver,0,0.81,2,3,13,339,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34940057,0,0.9
10,339,4.85,1.0,1,True,9,10,10,CAD,97,18165744,757,False,True,False,False,49.28049,When Bookish Meets Contemporary ❤️ DT Water View,-123.10925,Vancouver,Downtown Vancouver,10,1.0,1,2,11,339,nightly,100,within an hour,19,entire_home,5.0,https://www.airbnb.com/rooms/32726140,10,1.0
10,339,4.95,1.0,1,False,10,10,10,CAD,99,2693243,82,False,True,False,True,49.28538,Licensed Hotel: Residency Boutique Suite + Parking,-123.11767,Vancouver,Downtown Vancouver,10,0.9,2,3,25,339,nightly,100,within an hour,24,private_room,5.0,https://www.airbnb.com/rooms/10811008,10,0.9500000000000001
10,340,4.95,1.0,1,False,10,10,10,CAD,99,190708270,57,False,True,False,True,49.2841,High Class Luxury in Downtown Vancouver w/Parking!,-123.12394,Vancouver,West End,10,0.9,2,3,13,340,nightly,100,within an hour,56,entire_home,5.0,https://www.airbnb.com/rooms/25381754,10,1.0
10,325,4.9,1.5,2,True,10,10,10,CAD,98,21386383,114,False,True,False,True,49.234623,Bright 2BDR 2 level Laneway Home,-123.106728,Vancouver,Riley Park,9,0.51,2,6,26,325,nightly,100,within an hour,64,entire_home,5.0,https://www.airbnb.com/rooms/6867548,10,1.0
10,329,4.95,2.5,2,True,10,10,10,CAD,99,23096846,80,False,True,False,True,49.25635,2 Bedroom in Trendy Mount Pleasant,-123.0985,Vancouver,Riley Park,10,0.92,3,6,40,329,nightly,100,within an hour,79,entire_home,5.0,https://www.airbnb.com/rooms/16634168,10,0.97
10,325,4.95,3.0,4,False,10,10,10,CAD,99,44972806,335,False,True,False,True,49.26236,Family friendly modern house near Renfrew Skytrain,-123.0421,Vancouver,Hastings-Sunrise,10,0.75,5,10,17,325,nightly,100,within an hour,172,entire_home,5.0,https://www.airbnb.com/rooms/8568940,10,0.9
10,325,4.95,1.0,2,False,10,10,10,CAD,99,79753105,136,False,True,False,True,49.27718,Best Location to explore Vancouver,-123.1183,Vancouver,Yaletown,10,1.0,3,4,19,325,nightly,100,within an hour,132,entire_home,5.0,https://www.airbnb.com/rooms/13773799,10,1.0
10,325,5.0,1.0,2,True,10,10,10,CAD,100,97322503,23,False,True,False,False,49.2679,Executive Heritage Home/Best Neighbourhood in City,-123.16203,Vancouver,Kitsilano,10,0.9,2,4,19,325,nightly,100,within an hour,22,entire_home,5.0,https://www.airbnb.com/rooms/15803843,10,0.9500000000000001
10,325,5.0,1.0,1,False,10,10,10,CAD,100,11241353,66,False,True,False,True,49.2705,On The Waterfront in Kitsilano -City & OceanViews!,-123.17758,Vancouver,Kitsilano,10,1.0,1,2,26,325,nightly,100,within an hour,34,entire_home,5.0,https://www.airbnb.com/rooms/10654479,10,1.0
10,339,5.0,1.0,1,False,10,10,10,CAD,100,2189739,326,False,False,False,True,49.281181,Amazing Downtown Views from a Mid-Century Building,-123.125374,Vancouver,Downtown Vancouver,10,0.9,2,4,48,339,nightly,100,within an hour,131,entire_home,5.0,https://www.airbnb.com/rooms/19459877,10,0.9500000000000001
0,319,,2.0,2,True,0,0,0,CAD,0,258920044,0,False,True,True,False,49.27856,"Stylish, Quiet Oasis In the Heart of Vancouver!",-123.1266,Vancouver,Downtown Vancouver,0,0.97,3,6,13,319,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34294616,0,0.97
9,323,4.65,1.0,2,False,9,9,10,CAD,93,111058741,98,False,True,False,False,49.28199,BEST LOCATION 2 BED+PARKING,-123.11241,Vancouver,Downtown Vancouver,10,0.6000000000000001,3,6,22,323,nightly,100,within an hour,82,entire_home,4.5,https://www.airbnb.com/rooms/16742489,9,0.9500000000000001
10,325,4.75,1.0,2,True,9,9,10,CAD,95,123820337,178,False,True,False,True,49.27728,Gorgeous WaterView w/ parking - DT next to Arenas,-123.11167,Vancouver,Downtown Vancouver,10,0.86,4,7,50,325,nightly,100,within an hour,178,entire_home,5.0,https://www.airbnb.com/rooms/18010575,9,0.92
10,328,4.6,1.0,1,True,10,9,10,CAD,92,61444830,309,False,True,False,False,49.28052,SPECIAL PRICE! MODERN STUDIO DOWNTOWN+FREE PARKING,-123.10799,Vancouver,Downtown Vancouver,9,1.0,2,4,21,328,nightly,0,,234,entire_home,4.5,https://www.airbnb.com/rooms/14000169,9,1.0
10,331,4.85,1.0,1,True,10,10,10,CAD,97,156808817,221,False,True,False,True,49.28535,LOCATION LOCATION Modern Central WALK SCORE 99,-123.12423,Vancouver,West End,10,0.89,0,3,45,331,nightly,100,within an hour,133,entire_home,5.0,https://www.airbnb.com/rooms/21564437,9,0.9500000000000001
10,329,4.9,1.0,1,True,10,10,10,CAD,98,223953704,47,False,True,False,True,49.28385,Luxurious Modern Best Location Downtown w/Parking!,-123.12422,Vancouver,West End,10,1.0,2,3,19,329,nightly,100,within an hour,47,entire_home,5.0,https://www.airbnb.com/rooms/29765310,9,1.0
10,328,4.9,1.5,2,False,10,10,10,CAD,98,21535123,245,False,True,False,True,49.27064,"Spacious Bright, Character 2 Bedroom  Beach Oasis",-123.16464,Vancouver,Kitsilano,10,0.9,2,4,48,328,nightly,100,within an hour,35,entire_home,5.0,https://www.airbnb.com/rooms/21163148,9,1.0
10,320,5.0,1.0,1,True,10,10,10,CAD,100,257685834,3,False,True,False,False,49.27884,Modern 2 Floor Loft/ In The Heart of Downtown,-123.12227,Vancouver,Downtown Vancouver,10,1.0,4,6,21,320,nightly,100,within an hour,3,entire_home,5.0,https://www.airbnb.com/rooms/34127213,9,0.71
9,325,4.55,2.5,2,False,10,9,9,CAD,91,69754890,221,False,True,False,False,49.27953,Yaletown Modern 2 Bedroom Townhome Sleeps 4-5,-123.12131,Vancouver,Downtown Vancouver,10,0.85,2,5,13,325,nightly,100,within an hour,102,entire_home,4.5,https://www.airbnb.com/rooms/13496853,9,0.9
9,320,4.75,2.0,2,True,10,10,10,CAD,95,96465703,80,False,True,False,False,49.21521,Brand New house 1-2 Bedrooms  with Steam Sauna 620,-123.14584,Vancouver,Marpole,10,0.9,2,5,18,320,nightly,100,within an hour,40,entire_home,5.0,https://www.airbnb.com/rooms/23457632,10,0.97
9,320,4.9,2.0,2,True,10,10,10,CAD,98,51759019,137,False,True,False,False,49.25626,Private and Cozy 2BDR 2BA Home in Kitsilano,-123.15797,Vancouver,Arbutus Ridge,10,1.0,3,6,21,320,nightly,100,within an hour,9,entire_home,5.0,https://www.airbnb.com/rooms/29485224,10,1.0
10,320,4.85,2.0,2,False,10,10,10,CAD,97,12618379,147,False,True,False,True,49.279625,"Convenient location with Pool, Parking, Wifi, A/C",-123.108742,Vancouver,Downtown Vancouver,10,1.0,4,4,14,320,nightly,100,within an hour,93,entire_home,5.0,https://www.airbnb.com/rooms/3311782,10,1.0
10,312,4.95,2.5,4,False,10,10,10,CAD,99,31827499,38,False,True,False,True,49.27111,"New Luxury Home on ""The Drive""",-123.0652,Vancouver,Grandview-Woodland,10,0.8,4,8,17,312,nightly,100,within a few hours,36,entire_home,5.0,https://www.airbnb.com/rooms/9706793,10,0.9
9,320,4.75,3.5,4,True,9,9,10,CAD,95,156071690,32,False,True,False,True,49.24654,Luxurious Shaughnessy 4 Bedroom Mansion,-123.14259,Vancouver,Shaughnessy,10,0.9,4,8,29,320,nightly,100,within an hour,32,entire_home,5.0,https://www.airbnb.com/rooms/21486270,9,1.0
10,320,4.7,1.0,1,True,9,10,9,CAD,94,9093114,29,False,True,False,False,49.28241,Gastown loft with parking,-123.107185,Vancouver,Gastown,8,0.9,1,2,17,320,nightly,100,within an hour,22,entire_home,4.5,https://www.airbnb.com/rooms/15873840,9,0.9
10,319,4.9,1.0,2,True,10,10,10,CAD,98,3653723,45,False,True,False,True,49.25448,2 Bedroom Vancouver Oasis with Stunning Views,-123.10151,Vancouver,Riley Park,10,1.0,3,6,41,319,nightly,100,within an hour,42,entire_home,5.0,https://www.airbnb.com/rooms/20247256,9,1.0
10,314,4.8,1.0,1,False,10,10,10,CAD,96,18337026,311,False,True,False,True,49.27989,Yaletown 1 Bed Apt Contemporary Bright & Spacious,-123.11953,Vancouver,Downtown Vancouver,10,0.9,1,3,12,314,nightly,100,within an hour,48,entire_home,5.0,https://www.airbnb.com/rooms/27028031,9,0.9500000000000001
9,319,4.7,1.0,2,True,9,10,10,CAD,94,205530658,36,False,True,False,False,49.28329,Unforgettable Stay in the Heart of Downtown!,-123.11976,Vancouver,Downtown Vancouver,10,1.0,3,6,20,319,nightly,100,within an hour,36,entire_home,4.5,https://www.airbnb.com/rooms/27283299,9,1.0
10,314,4.7,1.0,1,True,9,10,10,CAD,94,1251391,21,False,True,False,False,49.27855,New Building **Downtown** 1-bed w/parking & wifi,-123.12767,Vancouver,Downtown Vancouver,10,1.0,3,4,20,314,nightly,100,within an hour,21,entire_home,4.5,https://www.airbnb.com/rooms/27993380,10,1.0
0,319,,2.0,2,True,0,0,0,CAD,0,258985033,0,False,True,True,False,49.28702,Central Luxury Apartment with Stunning Views! NEW,-123.12605,Vancouver,West End,0,0.97,3,7,15,319,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34304745,0,0.97
10,319,5.0,1.0,2,True,10,10,10,CAD,100,185085297,59,False,False,False,True,49.28684,Sophisticated High-rise Suite with Vancouver Views & Parking,-123.12481,Vancouver,West End,10,0.7000000000000001,2,3,16,319,nightly,100,within an hour,59,entire_home,5.0,https://www.airbnb.com/rooms/24500508,10,0.8200000000000001
10,320,4.75,2.0,2,True,10,9,10,CAD,95,29841444,61,False,True,False,False,49.28199,Heritage Building with Beautiful Views,-123.12435,Vancouver,Downtown Vancouver,10,0.85,2,6,36,320,nightly,100,within an hour,51,entire_home,5.0,https://www.airbnb.com/rooms/14122701,9,0.9
10,319,4.95,1.0,1,False,10,10,10,CAD,99,18337026,311,False,True,False,True,49.27953,Amazing Location Stylish 1 Bed Yaletown | Air Con,-123.11807,Vancouver,Downtown Vancouver,10,0.9,1,2,12,319,nightly,100,within an hour,80,entire_home,5.0,https://www.airbnb.com/rooms/25749197,9,0.9500000000000001
10,314,4.95,1.0,1,True,9,10,10,CAD,99,121786906,198,False,True,False,True,49.28344,Panoramic Water + Mountain View in Gastown,-123.10808,Vancouver,Gastown,10,1.0,1,2,20,314,nightly,100,within an hour,120,entire_home,5.0,https://www.airbnb.com/rooms/17833138,10,1.0
10,423,5.0,2.5,2,False,10,10,8,CAD,100,132221650,2,False,True,False,False,49.31317,@ THE DOCK,-123.08778,North Vancouver,North Vancouver,8,0.9500000000000001,3,4,22,423,nightly,100,within a few hours,2,entire_home,,https://www.airbnb.com/rooms/20351793,10,1.0
0,439,,1.0,0,False,0,0,0,CAD,0,2502595,26,False,True,False,False,49.27733,Beautiful Studio Condo - Downtown Vancouver,-123.12346,Vancouver,Downtown Vancouver,0,1.0,1,2,7,439,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/31444609,0,1.0
10,450,4.95,3.0,5,False,10,10,10,CAD,99,110505156,32,False,True,False,True,49.27485,Entire Gorgeous 5Bdrm Craftsman Home in Great Area,-123.06233,Vancouver,Grandview-Woodland,10,0.85,9,10,16,450,nightly,100,within a few hours,31,entire_home,5.0,https://www.airbnb.com/rooms/16689567,10,0.9500000000000001
10,450,5.0,2.5,4,True,10,9,10,CAD,100,13144850,20,False,True,False,False,49.2157,Character Vancouver House In Central Location,-123.14629,Vancouver,Marpole,9,1.0,4,8,14,450,nightly,100,within an hour,7,entire_home,5.0,https://www.airbnb.com/rooms/22684147,10,1.0
0,439,,2.0,2,False,0,0,0,CAD,0,58226110,10,False,True,True,False,49.26107,Great Value LARGE 2 bed house - by VGH,-123.11037,Vancouver,Mount Pleasant,0,0.9,5,8,28,439,nightly,100,within a day,0,entire_home,,https://www.airbnb.com/rooms/34209368,0,0.9500000000000001
0,456,,1.0,2,False,0,0,0,CAD,0,74806205,40,False,True,True,True,49.28446,3 BED Modern Condo ft. English Bay Views & a/c!,-123.12387,Vancouver,West End,0,0.7000000000000001,3,5,79,456,nightly,92,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/33907947,0,1.0
10,449,4.95,1.0,2,False,10,10,10,CAD,99,62570731,52,False,True,False,True,49.31473,Rose's Heritage Euro Apartment,-123.05334,North Vancouver,District of North Vancouver,10,0.58,2,5,10,449,nightly,0,,50,entire_home,5.0,https://www.airbnb.com/rooms/20786594,10,0.85
9,474,4.0,2.0,2,False,10,9,10,CAD,80,14062845,31,False,True,False,False,49.27715,Comfy 2BD/2BA in Heart of Yaletown,-123.12102,Vancouver,Downtown Vancouver,10,1.0,2,5,10,474,nightly,100,within an hour,4,entire_home,4.0,https://www.airbnb.com/rooms/6216188,9,1.0
8,477,4.5,3.0,4,False,8,9,8,CAD,90,237305330,2,False,True,False,False,49.27859,3 Bedrooms/3 Baths House in Downtown Vancouver,-123.10807,Vancouver,Downtown Vancouver,9,1.0,6,10,8,477,nightly,100,within a few hours,2,entire_home,,https://www.airbnb.com/rooms/31650679,8,1.0
9,474,4.5,2.0,5,False,10,10,10,CAD,90,5140738,6,False,True,False,False,49.26703,Modern House on Commerical Drive,-123.06803,Vancouver,Grandview-Woodland,9,1.0,6,10,24,474,nightly,100,within a few hours,2,entire_home,,https://www.airbnb.com/rooms/15289495,9,0.9
10,314,4.9,1.0,1,True,10,10,10,CAD,98,231898261,178,False,True,False,True,49.28618,Coal Harbour - Class & Coziness w/parking,-123.12448,Vancouver,West End,10,0.84,2,4,26,314,nightly,100,within an hour,37,entire_home,5.0,https://www.airbnb.com/rooms/31046299,10,0.92
10,445,5.0,2.5,3,False,10,10,10,CAD,100,869514,71,False,True,False,True,49.23805,VistaSky: Modern Jewel Box w Chefs kitchen,-123.07857,Vancouver,Kensington-Cedar Cottage,10,0.55,0,6,25,445,nightly,100,within a few hours,10,entire_home,5.0,https://www.airbnb.com/rooms/17076303,10,0.92
8,509,3.5,1.5,3,False,10,5,9,CAD,70,46192,45,False,True,False,False,49.32456,Entire House in Lynn Valley,-123.03598,North Vancouver,District of North Vancouver,10,0.65,4,5,20,509,nightly,0,,2,entire_home,,https://www.airbnb.com/rooms/18705190,6,0.9
10,499,4.9,2.0,3,True,10,10,10,CAD,98,159019037,231,False,True,False,True,49.26769,Beautiful Character Home 3 bedroom 2  bathroom,-123.17797,Vancouver,Kitsilano,10,1.0,4,8,30,499,nightly,100,within an hour,50,entire_home,5.0,https://www.airbnb.com/rooms/21867512,10,1.0
10,499,4.6,3.5,4,False,9,9,9,CAD,92,153312807,302,False,True,False,False,49.25363,Matthews Estate - Modern Minutes to Downtown,-123.13699,Vancouver,Shaughnessy,10,1.0,4,8,48,499,nightly,100,within an hour,18,entire_home,4.5,https://www.airbnb.com/rooms/24828746,9,1.0
6,499,3.5,4.5,6,True,7,8,7,CAD,70,221983986,6,False,True,False,False,49.24073,vancouver west beautiful house,-123.15711,Vancouver,Arbutus Ridge,8,0.9400000000000001,9,15,76,499,nightly,100,within an hour,6,entire_home,3.5,https://www.airbnb.com/rooms/29473148,8,0.97
9,499,4.3,4.0,4,True,9,9,9,CAD,86,137848499,75,False,True,False,False,49.26927,BEAUTIFUL 4BR/4BH Basement Suite in KITSILANO,-123.21172,Vancouver,Point Grey/University of British Columbia,10,1.0,5,7,16,499,nightly,100,within an hour,63,entire_home,4.5,https://www.airbnb.com/rooms/19605647,9,1.0
10,450,4.7,4.0,5,False,10,10,10,CAD,94,204630985,26,False,True,False,True,49.23233,Centrally located luxury home 5 bed 4 bath parking,-123.10997,Vancouver,Oakridge,10,0.7000000000000001,6,12,35,450,nightly,100,within an hour,25,entire_home,4.5,https://www.airbnb.com/rooms/27258458,9,0.91
9,499,4.55,2.0,3,True,10,9,10,CAD,91,156941933,16,False,True,False,False,49.28127,Stunning 3 Bed Condo with Ocean Views & Fireplace,-123.10881,Vancouver,Downtown Vancouver,10,1.0,5,9,11,499,nightly,100,within an hour,16,entire_home,4.5,https://www.airbnb.com/rooms/31929412,9,1.0
10,499,5.0,2.0,2,True,10,10,10,CAD,100,31635801,528,False,True,False,True,49.28122,Luxurious 2 BR in ♥ Downtown w/ Incredible Views,-123.11993,Vancouver,Downtown Vancouver,10,0.85,2,4,26,499,nightly,100,within an hour,53,entire_home,5.0,https://www.airbnb.com/rooms/18914357,10,0.9
10,500,4.8,2.0,2,False,9,10,9,CAD,96,230097418,14,False,True,False,True,49.28476,"Beautiful Modern 2BD/2BA Downtown Suite-AC,",-123.11659,Vancouver,Downtown Vancouver,10,1.0,3,6,8,500,nightly,82,within a day,12,entire_home,5.0,https://www.airbnb.com/rooms/30916201,10,1.0
10,499,4.85,4.5,3,False,10,10,10,CAD,97,19554614,182,False,True,False,False,49.25149,WestSide MODERN LUXURY : Multi-Million Dollar home,-123.12744,Vancouver,Shaughnessy,10,0.8,5,10,30,499,nightly,100,within an hour,44,entire_home,5.0,https://www.airbnb.com/rooms/26932235,10,0.9
0,500,,4.5,4,False,0,0,0,CAD,0,25716083,2,False,True,False,False,49.35782,Family oriented new build home in North Vancouver,-123.10369,North Vancouver,District of North Vancouver,0,1.0,4,8,13,500,nightly,33,a few days or more,0,entire_home,,https://www.airbnb.com/rooms/25915348,0,1.0
10,499,4.9,2.0,2,False,10,10,10,CAD,98,70047708,63,False,True,False,True,49.27968,Gorgeous Vancouver Condo! Great Location & Parking,-123.1069,Vancouver,Downtown Vancouver,10,0.85,3,6,20,499,nightly,100,within an hour,63,entire_home,5.0,https://www.airbnb.com/rooms/21409855,10,0.9500000000000001
0,500,,3.0,3,False,0,0,0,CAD,0,30899,659,False,True,True,False,49.28974,D10 - Luxury Waterfront Huge 3br,-123.12757,Vancouver,Coal Harbour,0,1.0,3,6,29,500,nightly,96,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/34813895,0,1.0
10,499,4.95,1.0,1,True,10,10,10,CAD,99,156505092,88,False,False,False,False,49.28097,Downtown Yaletown Chic home near Everything!!!,-123.12326,Vancouver,Downtown Vancouver,10,0.9,4,6,58,499,nightly,100,within an hour,55,entire_home,5.0,https://www.airbnb.com/rooms/23111130,9,0.9
10,499,4.9,2.0,2,True,10,9,10,CAD,98,77194124,130,False,True,False,True,49.28007,Modern Apartment in DT with parking,-123.10933,Vancouver,Downtown Vancouver,10,1.0,2,6,10,499,nightly,100,within an hour,130,entire_home,5.0,https://www.airbnb.com/rooms/21701347,10,1.0
0,505,,1.0,3,True,0,0,0,CAD,0,86638292,3,False,True,False,False,49.22661,"Bright & Comfortable Suit,Great Location",-122.91674,Burnaby,Burnaby,0,1.0,4,4,7,505,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/30402182,0,1.0
0,500,,1.0,1,True,0,0,0,CAD,0,202345638,9,False,True,False,False,49.20129,Sanchezbnb2,-122.82033,Surrey,,0,1.0,1,2,5,500,nightly,0,a few days or more,0,private_room,,https://www.airbnb.com/rooms/27105440,0,0.79
10,500,5.0,2.5,5,False,10,9,10,CAD,100,5566459,9,False,True,False,False,49.33991,EDGEMONT VILLAGE /GROUSE MOUNTAIN FAMILY HOME,-123.09963,North Vancouver,District of North Vancouver,9,1.0,5,10,54,500,nightly,83,within a day,3,entire_home,5.0,https://www.airbnb.com/rooms/19312005,9,1.0
0,500,,2.0,5,False,0,0,0,CAD,0,1417905,47,False,True,True,True,49.34698,Beautiful 5 bedrooms house-up to 14 people,-123.08143,North Vancouver,District of North Vancouver,0,1.0,7,13,18,500,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33688559,0,1.0
10,500,4.35,4.5,6,False,10,10,9,CAD,87,1417905,47,False,True,False,True,49.3552,6 bedrooms Brand new luxury house-up to 14 people,-123.08938,North Vancouver,District of North Vancouver,10,0.8,6,14,37,500,nightly,100,within an hour,3,entire_home,4.5,https://www.airbnb.com/rooms/29489423,9,0.9500000000000001
0,500,,2.0,2,False,0,0,0,CAD,0,84357036,3,False,True,False,False,49.29302,"listing isn't ready, don't book",-122.78741,Coquitlam,,0,0.51,2,3,1,500,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/15085761,0,0.79
10,500,5.0,4.5,5,True,10,9,10,CAD,100,204541857,2,False,True,False,False,49.19188,5bdr+4.5bath Renovated House in Surrey,-122.76092,Surrey,,10,0.7000000000000001,5,10,17,500,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/27165613,9,1.0
9,500,4.0,5.0,5,True,10,9,10,CAD,80,107264450,26,False,True,False,False,49.16454,Luxury 5BR Family House with Indoor Pool Oasis,-123.11278,Richmond,,10,0.85,5,8,27,500,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/16912208,8,0.9500000000000001
0,500,,1.0,1,True,0,0,0,CAD,0,2502595,26,False,True,False,False,49.27837,Furnished and Serviced One Bedroom Apartment,-123.12349,Vancouver,Downtown Vancouver,0,1.0,1,4,6,500,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/31445146,0,1.0
0,500,,2.0,3,True,0,0,0,CAD,0,255425673,0,False,True,True,False,49.23388,3-bedrooms high-end penthouse in central Vancouver,-123.02349,Vancouver,Burnaby,0,0.8,4,8,9,500,nightly,100,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/33830596,0,1.0
