accuracy,amt_w_service,avg_rating,bathrooms,bedrooms,can_instant_book,checkin,cleanliness,communication,currency,guest_satisfication,host_id,host_reviews,is_business_travel_ready,is_fully_refundable,is_new_listing,is_superhost,lat,listing_name,lng,localized_city,localized_neighborhood,location,monthly_price_factor,num_beds,person_capacity,picture_count,price,rate_type,response_rate,response_time,reviews_count,room_type_category,star_rating,url,value,weekly_price_factor
10,660,4.85,4.5,4,False,10,9,10,CAD,97,230504030,8,False,True,False,False,49.05123,别墅家,-122.77532,Surrey,,10,0.65,4,7,17,660,nightly,93,within an hour,7,entire_home,5.0,https://www.airbnb.com/rooms/31340926,10,0.85
10,671,5.0,2.5,3,True,10,10,10,CAD,100,137166819,138,False,True,False,False,48.6907,"Orcas Island, Juniper House #212",-122.91446,Orcas Island,,10,1.0,6,9,43,671,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/29392225,10,1.0
9,671,4.3,2.5,5,True,10,8,9,CAD,86,2185708,92,False,True,False,False,49.33661,"**SPECTACULAR, WATER VIEW HOUSE**",-123.19419,West Vancouver,West Vancouver,10,0.35000000000000003,7,12,18,671,nightly,100,within an hour,37,entire_home,4.5,https://www.airbnb.com/rooms/8253197,9,0.63
10,671,4.95,1.0,3,False,10,10,10,CAD,99,3999943,224,False,True,False,True,48.70706,"Historic Lodge, Ocean-front, private beach",-122.86817,Eastsound,,10,0.9,6,6,25,671,nightly,100,within an hour,21,entire_home,5.0,https://www.airbnb.com/rooms/1135477,10,1.0
10,671,5.0,4.0,4,True,10,10,10,CAD,100,137166819,138,False,True,False,False,48.65308,"Orcas Island, Lighthouse on the Shore #250",-122.88031,Orcas Island,,10,1.0,6,12,40,671,nightly,100,within an hour,10,entire_home,5.0,https://www.airbnb.com/rooms/26191709,9,1.0
0,650,,3.0,5,True,0,0,0,CAD,0,126688870,0,False,True,False,False,49.00962,Van Art Manor,-122.53789,Langley Township,,0,0.9,5,8,15,650,nightly,0,,0,private_room,,https://www.airbnb.com/rooms/18314323,0,0.95
10,650,5.0,3.0,5,True,10,10,10,CAD,100,129432033,45,False,True,False,True,48.86049000000001,The Old Llama Farm & Sanctuary  - B&B,-123.49024,Salt Spring Island,,10,0.8,5,9,25,650,nightly,100,within an hour,45,private_room,5.0,https://www.airbnb.com/rooms/18630535,10,1.0
9,660,4.35,2.5,6,True,10,9,10,CAD,87,122089413,84,False,True,False,False,49.25336,Vancouver Shaughnessy Cozy Heritage House,-123.13132,Vancouver,Shaughnessy,10,1.0,6,10,22,660,nightly,100,within an hour,9,entire_home,4.5,https://www.airbnb.com/rooms/30178554,9,1.0
10,650,4.8,3.0,8,True,10,9,10,CAD,96,50495175,182,False,True,False,False,48.89235,Cliff Pagoda group retreat  sprong special,-123.39159,Southern Gulf Islands,,10,0.75,1,12,86,650,nightly,100,within an hour,23,private_room,5.0,https://www.airbnb.com/rooms/16284198,9,1.0
10,650,5.0,3.0,5,False,10,10,10,CAD,100,48765885,16,False,True,False,False,49.40904000000001,Luxury ocean front retreat,-123.31336,Bowen Island,,10,0.9,7,12,31,650,nightly,100,within an hour,11,entire_home,5.0,https://www.airbnb.com/rooms/17574672,10,0.95
0,650,,2.0,5,False,0,0,0,CAD,0,64741311,3,False,True,True,False,49.32964000000001,Gorgeous Semi-Waterfront Deep Cove Beach Home,-122.95184,North Vancouver,District of North Vancouver,0,1.0,5,12,35,650,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33851114,0,1.0
10,650,5.0,2.5,4,False,10,10,10,CAD,100,16856037,4,False,True,False,False,49.754875,Special Executive home 35 mins to Whistler,-123.131516,Squamish,,10,1.0,5,8,25,650,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/29773903,10,1.0
10,650,5.0,5.0,5,False,10,10,10,CAD,100,213422034,8,False,True,False,False,49.22911,"Quiet, Bright House Walking Distance to  Metrotown",-122.98315,Burnaby,Burnaby,10,0.95,5,10,12,650,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/30993948,10,0.95
0,650,,2.0,2,False,0,0,0,CAD,0,122209801,4,False,True,True,False,49.27114,Penthouse with private rooftop terrace,-123.10252,Vancouver,Mount Pleasant,0,0.85,2,4,1,650,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/34029444,0,0.95
0,650,,5.5,5,True,0,0,0,CAD,0,213422034,8,False,True,True,False,49.22896,5 bedroom luxury House closeto Metrotown/Deer Lake,-122.98356,Burnaby,Burnaby,0,0.95,5,12,95,650,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33044743,0,0.95
0,650,,2.5,5,True,0,0,0,CAD,0,31595556,61,False,True,False,False,49.24158,Shaughnessy Mansion in Prestigious Vancouver,-123.13114,Vancouver,Shaughnessy,0,0.75,6,10,30,650,nightly,100,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/23352661,0,0.9
10,650,5.0,4.0,4,False,10,10,10,CAD,100,26902566,35,False,True,False,False,49.266354,Beautiful Vancouver home located in heart of Kits,-123.16716,Vancouver,Kitsilano,10,0.65,5,8,28,650,nightly,100,within an hour,5,entire_home,5.0,https://www.airbnb.com/rooms/21487129,10,0.9
10,649,5.0,2.5,4,False,10,10,10,CAD,100,96812358,60,False,True,False,True,49.33241,Cedar Grove - your home away from home,-123.112,North Vancouver,District of North Vancouver,10,0.9,6,12,13,649,nightly,100,within an hour,50,entire_home,5.0,https://www.airbnb.com/rooms/16693551,10,0.9
0,650,,2.5,4,True,0,0,0,CAD,0,102421707,49,False,True,False,False,49.20381,A-10332:Riverside Escape in Greater Vancouver!,-122.9258,New Westminster,New Westminster,0,0.92,4,8,26,650,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/27936741,0,0.95
9,650,4.75,3.0,3,False,9,10,10,CAD,95,175153579,1,False,True,False,True,49.27805,LUXURY DOWNTOWN  PENTHOUSE WILL BLOW YOUR MIND,-123.10857,Vancouver,Downtown Vancouver,10,0.75,3,6,35,650,nightly,0,,62,entire_home,5.0,https://www.airbnb.com/rooms/23653094,9,0.85
10,650,5.0,4.0,4,True,10,10,10,CAD,100,77031217,106,False,True,False,True,49.62811,Tranquil Ocean and Mountain View Home,-123.19879,Britannia Beach,,10,1.0,5,8,49,650,nightly,100,within an hour,5,entire_home,5.0,https://www.airbnb.com/rooms/23812132,10,1.0
0,634,,1.0,1,True,0,0,0,CAD,0,19949072,2,False,True,False,False,49.22807,Private room at Metrotown Burnaby,-122.99142,Burnaby,Burnaby,0,1.0,1,1,4,634,nightly,0,,0,private_room,,https://www.airbnb.com/rooms/3864631,0,1.0
9,616,4.85,4.0,7,False,10,9,10,CAD,97,179580467,7,False,True,False,False,49.21378,"West Coast Style, Deck, Transit: 15 Min Dtwn/Beach",-123.1425,Vancouver,Marpole,10,1.0,7,16,46,616,nightly,90,within a few hours,7,entire_home,5.0,https://www.airbnb.com/rooms/23896457,9,1.0
10,628,5.0,2.0,4,True,10,10,10,CAD,100,218992536,8,False,True,False,False,49.27937,Rare Luxury Townhouse! 100 Walkscore! Hot tub!,-123.1185,Vancouver,Downtown Vancouver,10,1.0,4,10,22,628,nightly,100,within an hour,7,entire_home,5.0,https://www.airbnb.com/rooms/34389925,10,1.0
10,634,5.0,4.5,8,False,9,10,10,CAD,100,3656529,390,False,True,False,False,49.05387,Classic Retreat Mansion Crescent Beach,-122.86807,Surrey,,10,1.0,1,16,24,634,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/31498531,9,0.9
9,650,4.65,2.0,2,True,9,10,9,CAD,93,56755116,123,False,True,False,False,49.28538,Luxurious suite  in Vancouver’s tallest building!,-123.12412,Vancouver,West End,10,0.9,2,5,41,650,nightly,100,within an hour,123,entire_home,4.5,https://www.airbnb.com/rooms/11004032,9,0.95
0,595,,2.0,2,True,0,0,0,CAD,0,48821353,1,False,True,False,False,49.28838,Luxury Spacious Condo with Stunning Views!,-123.12432,Vancouver,Downtown Vancouver,0,0.8,2,4,7,595,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/17649877,0,0.9
0,599,,1.5,1,True,0,0,0,CAD,0,88074470,26,False,True,False,False,49.39426,Waterfront master suite on your own top floor,-123.50254,Gibsons,,0,0.6000000000000001,1,2,20,599,nightly,100,within an hour,0,private_room,,https://www.airbnb.com/rooms/22946129,0,0.75
10,595,5.0,2.5,3,True,10,10,10,CAD,100,69132264,10,False,True,False,False,49.250889,"Bright, open-concept 3bd family home & huge yard",-123.103287,Vancouver,Riley Park,10,0.51,4,6,23,595,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/26671279,10,0.85
10,599,4.5,4.5,7,True,10,9,10,CAD,90,245905686,5,False,True,False,False,49.214752,Tidy Cozy 7 Bedroom Entire House|Netflix,-123.077469,Vancouver,Fraserview,10,0.8,9,14,24,599,nightly,100,within an hour,4,entire_home,4.5,https://www.airbnb.com/rooms/32826330,9,0.95
10,605,5.0,2.0,2,False,10,10,10,CAD,100,56384031,45,False,True,False,True,49.28001,"Executive Downtown Vancouver Penthouse, City Views",-123.12515,Vancouver,Downtown Vancouver,10,0.5,2,4,20,605,nightly,100,within an hour,4,entire_home,5.0,https://www.airbnb.com/rooms/13993885,10,0.95
10,599,4.95,2.5,3,False,10,10,10,CAD,99,3747165,36,False,True,False,True,49.25839000000001,STUNNING KITSILANO HOUSE 3BR + 2.5BA W/ BACKYARD,-123.15443,Vancouver,Kitsilano,10,1.0,5,8,40,599,nightly,100,within an hour,15,entire_home,5.0,https://www.airbnb.com/rooms/28736747,10,1.0
9,599,4.35,2.0,2,False,9,9,9,CAD,87,8165147,286,False,True,False,False,49.28869,Central 2Bed and 2Bath + parking!,-123.12835,Vancouver,West End,10,0.95,2,5,14,599,nightly,100,within a few hours,97,entire_home,4.5,https://www.airbnb.com/rooms/5581028,9,1.0
10,599,4.95,3.5,3,False,10,10,10,CAD,99,3959207,56,False,True,False,True,49.24341,Bright family home in Trendy Main Street Area,-123.09507,Vancouver,Riley Park,10,0.92,4,8,22,599,nightly,100,within an hour,24,entire_home,5.0,https://www.airbnb.com/rooms/6045404,9,0.98
10,599,4.9,2.0,3,False,10,10,10,CAD,98,11742636,177,False,True,False,True,49.2738,Kits Pt. Waterfront 3 Bedroom Home,-123.15224,Vancouver,Kitsilano,10,0.45,4,6,33,599,nightly,100,within a few hours,101,entire_home,5.0,https://www.airbnb.com/rooms/2703279,9,1.0
10,599,4.9,2.0,3,True,10,10,10,CAD,98,20986776,25,False,True,False,True,49.28097,Stadium Sunrise,-123.10878999999998,Vancouver,Downtown Vancouver,10,0.9,3,7,21,599,nightly,100,within an hour,19,entire_home,5.0,https://www.airbnb.com/rooms/23711804,10,0.95
0,599,,2.0,3,True,0,0,0,CAD,0,248260762,27,False,True,True,False,49.277,3 Bedroom Designer Home Minutes from Downtown!,-123.08618,Vancouver,Downtown Eastside,0,1.0,3,6,30,599,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34932809,0,1.0
10,599,4.9,3.0,5,True,10,10,10,CAD,98,18340396,73,False,True,False,True,49.25196,"Sunny, Modern Family Home, near Kitsilano Beach",-123.16905,Vancouver,Arbutus Ridge,10,0.8,6,10,27,599,nightly,100,within an hour,17,entire_home,5.0,https://www.airbnb.com/rooms/4947735,10,0.95
9,599,4.25,3.5,6,True,9,9,9,CAD,85,40821205,152,False,True,False,False,49.23183,Charming Character Home in Upscale area,-123.13602,Vancouver,Oakridge,10,1.0,6,14,14,599,nightly,100,within an hour,30,entire_home,4.5,https://www.airbnb.com/rooms/22634444,9,0.79
9,599,4.8,3.0,3,False,10,10,10,CAD,96,67000633,58,False,True,False,False,49.27958,"4 Bed, 3 Bath Townhouse w/ Private Rooftop Patio",-123.10705,Vancouver,Downtown Vancouver,10,0.85,4,8,18,599,nightly,100,within a few hours,46,entire_home,5.0,https://www.airbnb.com/rooms/17850444,9,0.9
10,590,5.0,5.5,6,True,10,10,10,CAD,100,65229578,6,False,True,False,False,49.13455,"6 BR, Shangrila-la Luxury Vacation Home",-123.13692,Richmond,,10,0.8,6,12,36,590,nightly,100,within an hour,4,entire_home,5.0,https://www.airbnb.com/rooms/32618927,10,0.85
10,599,4.75,2.0,4,False,9,9,10,CAD,95,18429450,984,False,True,False,False,49.27983,Top of Vancouver Penthouse View 2BR,-123.11582,Vancouver,Downtown Vancouver,10,1.0,5,7,15,599,nightly,100,within a few hours,102,entire_home,5.0,https://www.airbnb.com/rooms/8907941,9,1.0
10,599,4.85,3.0,2,False,10,9,10,CAD,97,12333610,101,False,True,False,True,49.27782,Modern & Luxurious 2 Bedroom In The Sky! Downtown!,-123.11769,Vancouver,Yaletown,10,0.75,2,5,16,599,nightly,80,within an hour,76,entire_home,5.0,https://www.airbnb.com/rooms/20413544,10,0.95
10,589,4.5,2.0,3,False,10,9,10,CAD,90,45929065,171,False,True,False,False,49.28013,Large Central DOWNTOWN Condo @ prestigeL’Hermitage,-123.11628,Vancouver,Downtown Vancouver,10,0.55,3,5,20,589,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/26608660,10,0.8
10,585,5.0,3.0,4,False,10,10,10,CAD,100,21194635,7,False,True,False,False,48.72487,Family Reunion Gem,-122.68963,Lummi Island,,10,0.85,8,14,30,585,nightly,90,within a few hours,2,entire_home,,https://www.airbnb.com/rooms/13391836,10,0.85
10,581,5.0,4.5,5,True,10,10,10,CAD,100,244234683,1,False,True,True,False,49.16267,Modern Luxurious house close to Airport MuJi Style,-123.18393,Richmond,,10,1.0,6,8,23,581,nightly,100,within a few hours,1,entire_home,,https://www.airbnb.com/rooms/33718946,10,1.0
10,599,4.9,2.0,3,True,10,10,10,CAD,98,48014148,227,False,True,False,True,49.27791,Stylish 4 beds with A/C and gorgeous view,-123.10771,Vancouver,Downtown Vancouver,10,1.0,0,7,25,599,nightly,96,within an hour,170,entire_home,5.0,https://www.airbnb.com/rooms/16326984,10,0.95
10,575,4.9,5.0,4,False,10,9,10,CAD,98,218698436,10,False,True,False,False,49.25485,Newly built modern 4-BR house in Cambie Village,-123.10807,Vancouver,Riley Park,10,0.8,4,9,22,575,nightly,100,within a few hours,8,entire_home,5.0,https://www.airbnb.com/rooms/29061473,10,0.85
0,579,,2.5,3,True,0,0,0,CAD,0,43453261,5,False,True,False,False,49.26471,Gorgeous 3000 sq ft Point Grey Character Home,-123.19719,Vancouver,Point Grey/University of British Columbia,0,0.9,4,7,11,579,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/32288585,0,0.95
10,571,4.7,4.0,5,True,10,10,9,CAD,94,4191094,296,False,True,False,False,49.235321,Spacious Character Home 3 in Heart of East Van,-123.049866,Vancouver,Renfrew-Collingwood,9,0.8,6,10,12,571,nightly,92,within a few hours,21,entire_home,4.5,https://www.airbnb.com/rooms/20424449,9,0.87
10,579,4.9,4.0,6,True,10,10,10,CAD,98,20336707,45,False,True,False,True,49.25162,City Cottage - 6BR/4BA >2700 Sqft Family friendly,-123.08268,Vancouver,Kensington-Cedar Cottage,10,0.95,9,13,78,579,nightly,100,within an hour,38,entire_home,5.0,https://www.airbnb.com/rooms/12336968,9,0.99
10,575,5.0,3.0,4,True,10,10,10,CAD,100,96812358,60,False,False,False,True,49.32471,Roomy and Elegant Family Home in Quiet Neighborhood,-123.10298,North Vancouver,District of North Vancouver,10,0.9,6,14,31,575,nightly,100,within an hour,7,entire_home,5.0,https://www.airbnb.com/rooms/21717520,10,1.0
9,685,4.55,3.0,4,False,10,10,10,CAD,93,249163474,7,False,True,False,False,49.27056,Breathaking sub penthouse water and mountain views,-123.108,Vancouver,Mount Pleasant,10,0.85,5,9,13,685,nightly,95,within a few hours,7,entire_home,4.5,https://www.airbnb.com/rooms/33102992,10,0.95
0,680,,4.5,6,False,0,0,0,CAD,0,104267661,0,False,True,True,False,49.2467,Catherine's Sweet Homes,-123.11939,Vancouver,South Cambie,0,0.71,7,14,35,680,nightly,91,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/34566237,0,0.91
9,724,5.0,2.0,3,True,10,10,10,CAD,100,48452520,8,False,True,False,False,49.26615,Collingwood Summerhouse - Near the Beach!,-123.17758,Vancouver,Kitsilano,10,0.9,4,6,15,724,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/31799910,10,0.95
10,577,4.0,3.0,4,True,9,9,8,CAD,80,11347771,10,False,True,False,False,49.24365,Vancouver contemporary family home,-123.16508,Vancouver,Arbutus Ridge,10,1.0,4,7,11,577,nightly,100,within a few hours,3,entire_home,4.0,https://www.airbnb.com/rooms/30773008,9,0.9
10,732,5.0,2.5,3,False,10,10,10,CAD,100,44314566,15,False,True,False,False,49.16072,Your Next Party/Retreat/Social Gatherings Venue,-122.69126,Surrey,,6,1.0,3,12,9,732,nightly,100,within a few hours,1,private_room,,https://www.airbnb.com/rooms/28201292,8,0.6336400000000001
9,716,4.05,5.0,7,False,10,8,10,CAD,81,162155054,14,False,True,False,False,49.2492,"7 br+, 5 ba: Spacious Retreat by Beach & Downtown",-123.17914,Vancouver,Dunbar-Southlands,9,0.7000000000000001,9,16,57,716,nightly,50,within a day,14,entire_home,4.0,https://www.airbnb.com/rooms/22208131,8,1.0
9,759,4.4,3.0,6,False,10,9,10,CAD,88,165885711,17,False,True,False,False,49.22145,Magnificent Mansion by Metrotown (Sleeps 16+more!),-123.00848,Burnaby,Burnaby,9,1.0,9,16,10,759,nightly,80,within an hour,17,entire_home,4.5,https://www.airbnb.com/rooms/22570476,9,1.0
0,750,,2.5,4,False,0,0,0,CAD,0,15451606,1,False,True,False,False,49.34485,Luxury Vancouver home with a view,-123.05077,North Vancouver,District of North Vancouver,0,1.0,3,6,16,750,nightly,100,within a day,0,entire_home,,https://www.airbnb.com/rooms/13927486,0,1.0
0,763,,3.5,3,False,0,0,0,CAD,0,181403559,2,False,True,False,False,49.3221,Exquisite Large View Home with Car,-123.09072,North Vancouver,North Vancouver,0,1.0,5,8,55,763,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/24089594,0,1.0
0,773,,4.0,5,True,0,0,0,CAD,0,215614602,0,False,True,False,False,48.9128,Gorgeous PNW Modern Farmhouse Retreat - Sleeps 20+,-122.42701,Lynden,,0,0.8,1,16,57,773,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/31561044,0,0.9
0,750,,4.5,5,False,0,0,0,CAD,0,245416628,1,False,True,False,False,49.15149,Richmond阳光度假风的豪宅,-123.14251000000002,Richmond,,0,0.9,5,10,17,750,nightly,70,within a day,0,entire_home,,https://www.airbnb.com/rooms/33205530,0,0.95
10,759,4.95,2.0,4,False,10,10,10,CAD,99,123248188,34,False,True,False,True,48.71311,"Waterfront home, stunning sunsets, sleeps 11",-122.90212,Eastsound,,10,1.0,8,11,38,759,nightly,100,within an hour,34,entire_home,5.0,https://www.airbnb.com/rooms/17958531,10,1.0
0,759,,1.0,4,True,0,0,0,CAD,0,103629111,1,False,True,False,False,49.26056,ONE BEDROOM IN FOUR BEDROOM APARTMENT,-123.23931,Vancouver,Point Grey/University of British Columbia,0,1.0,1,1,3,759,nightly,0,,0,private_room,,https://www.airbnb.com/rooms/24447712,0,1.0
0,780,,5.5,5,True,0,0,0,CAD,0,84986008,0,False,True,True,False,49.15102,"【长安人家】豪华别墅位于温哥华列治文市区,是你考察,留学,旅游,登陆的最佳港湾｡",-123.1148,Richmond,,0,1.0,7,13,17,780,nightly,100,within an hour,0,private_room,,https://www.airbnb.com/rooms/35010119,0,1.0
9,750,5.0,3.0,4,False,10,10,10,CAD,100,1743089,74,False,True,False,True,49.25898,Heritage home plus suite in lovely neighbourhood,-123.0752,Vancouver,Kensington-Cedar Cottage,10,0.65,6,11,48,750,nightly,100,within an hour,4,entire_home,5.0,https://www.airbnb.com/rooms/16339748,10,0.85
0,750,,3.5,4,False,0,0,0,CAD,0,32545819,1,False,True,False,False,49.32194000000001,Northlands Inn,-122.99334,North Vancouver,District of North Vancouver,0,1.0,5,8,32,750,nightly,100,within a day,0,entire_home,,https://www.airbnb.com/rooms/25591372,0,1.0
0,750,,3.0,4,False,0,0,0,CAD,0,244460223,0,False,True,False,False,49.75848,A Riverside Getaway - Entire Home,-123.15605,Squamish,,0,0.51,4,12,26,750,nightly,75,within a day,0,entire_home,,https://www.airbnb.com/rooms/33377712,0,1.0
0,750,,2.5,4,False,0,0,0,CAD,0,28929379,12,False,True,True,False,49.43507,Fabulous oceanfront family home,-123.67995,Roberts Creek,,0,1.0,4,7,23,750,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/34602449,0,1.0
10,750,4.9,4.0,5,False,10,10,10,CAD,98,51695,257,False,True,False,False,49.24789000000001,Modern new home in the heart of Van,-123.09152,Vancouver,Riley Park,10,0.4,7,11,50,750,nightly,100,within an hour,12,entire_home,5.0,https://www.airbnb.com/rooms/11624015,10,0.9
10,750,5.0,1.0,1,True,10,10,10,CAD,100,72606718,1,False,True,False,False,49.16945,The Swan Palace,-122.96608,Richmond,,10,0.7000000000000001,1,2,5,750,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/23188822,10,0.85
0,743,,4.0,6,False,0,0,0,CAD,0,173256364,3,False,True,False,False,49.27513,"Beach House with Mountain View: 6 bd+, 4 ba",-123.20807,Vancouver,Point Grey/University of British Columbia,0,1.0,6,16,61,743,nightly,100,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/30744123,0,1.0
10,750,4.85,2.0,4,False,10,10,10,CAD,97,19971368,82,False,True,False,False,49.31826,Private Oasis in Vancouver!California Dreaming!,-123.11142,North Vancouver,District of North Vancouver,10,0.88,5,10,82,750,nightly,100,within an hour,80,entire_home,5.0,https://www.airbnb.com/rooms/4861826,10,1.0
10,750,4.65,2.5,2,True,10,9,9,CAD,93,213938301,9,False,True,False,False,49.28021,Best Penthouse in the City! License # (Phone number hidden by Airbnb),-123.10912,Vancouver,Downtown Vancouver,10,1.0,3,6,38,750,nightly,80,within an hour,9,entire_home,4.5,https://www.airbnb.com/rooms/28461281,9,1.0
10,739,5.0,4.0,4,False,10,10,10,CAD,100,146950768,49,False,True,False,False,48.706612,Mount Baker Farm Getaway,-122.89816299999998,Eastsound,,10,1.0,6,9,23,739,nightly,100,within a few hours,10,entire_home,5.0,https://www.airbnb.com/rooms/24337510,10,1.0
10,726,5.0,3.0,3,True,10,10,10,CAD,100,11568255,169,False,True,False,True,49.274677,"CHARMING 3BR: HUGE Patio+BBQ, Walk 2 Beaches/shops",-123.14666,Vancouver,Kitsilano,10,1.0,3,6,34,726,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/27056373,10,1.0
